Reception rate,Distance,Transmission,Reception
99.78746,1.144447,11293,11269
99.787483,1.088163,11294,11270
99.787498,1.125686,11295,11271
99.787513,1.125686,11296,11272
99.787536,1.088163,11297,11273
99.787559,1.088163,11298,11274
99.787574,1.125686,11299,11275
99.78759,1.144447,11300,11276
99.787612,1.125686,11301,11277
99.787628,1.144447,11302,11278
99.787643,1.106924,11303,11279
99.787666,1.088163,11304,11280
99.787689,1.144447,11305,11281
99.787704,1.106924,11306,11282
99.787727,1.144447,11307,11283
99.787742,1.18197,11308,11284
99.787757,1.106924,11309,11285
99.78778,1.106924,11310,11286
99.787796,1.18197,11311,11287
99.787818,1.125686,11312,11288
99.787834,1.106924,11313,11289
99.787857,1.069401,11314,11290
99.787872,1.125686,11315,11291
99.787887,1.106924,11316,11292
99.78791,1.125686,11317,11293
99.787933,1.144447,11318,11294
99.787948,1.18197,11319,11295
99.787971,1.125686,11320,11296
99.787986,1.106924,11321,11297
99.788002,1.163208,11322,11298
99.788024,1.125686,11323,11299
99.78804,1.125686,11324,11300
99.788055,1.144447,11325,11301
99.788078,1.163208,11326,11302
99.788101,1.106924,11327,11303
99.788116,1.163208,11328,11304
99.788131,1.088163,11329,11305
99.788154,1.106924,11330,11306
99.788169,1.125686,11331,11307
99.788192,1.088163,11332,11308
99.788215,1.106924,11333,11309
99.78823,1.144447,11334,11310
99.788246,1.163208,11335,11311
99.788269,1.106924,11336,11312
99.788284,1.125686,11337,11313
99.788299,1.088163,11338,11314
99.788322,1.106924,11339,11315
99.788345,1.144447,11340,11316
99.78836,1.106924,11341,11317
99.788375,1.144447,11342,11318
99.788398,1.106924,11343,11319
99.788414,1.163208,11344,11320
99.788436,1.18197,11345,11321
99.788452,1.144447,11346,11322
99.788467,1.069401,11347,11323
99.78849,1.125686,11348,11324
99.788513,1.106924,11349,11325
99.788528,1.125686,11350,11326
99.788543,1.106924,11351,11327
99.788566,1.144447,11352,11328
99.788581,1.125686,11353,11329
99.788597,1.05064,11354,11330
99.78862,1.125686,11355,11331
99.788642,1.125686,11356,11332
99.788658,1.069401,11357,11333
99.788681,1.069401,11358,11334
99.788696,1.18197,11359,11335
99.788711,1.106924,11360,11336
99.788734,1.144447,11361,11337
99.788749,1.144447,11362,11338
